G41.900--->G40.901--->0.75
E14.900100--->E10.900--->0.846153846154
P07.101--->P07.300--->0.988395904437
P57.901--->P59.901--->0.866666666667
E74.002--->P59.901--->0.733333333333
B97.400--->J18.000--->0.75
A49.200--->J18.000--->0.838235294118
P77.x00--->P07.300--->0.75
P28.400--->P23.900--->0.814814814815
A37.900--->J18.000--->0.909090909091
P55.100--->P59.901--->0.955607476636
P61.200--->P23.900--->0.740740740741
P39.200--->P07.300--->0.715517241379
H35.100--->P07.300--->0.871559633028
Z38.500--->P07.300--->0.854243542435
P07.200--->P07.300--->1.0
D55.000--->P59.901--->0.8125
Z37.204--->Z38.500--->0.716049382716
P07.000--->P23.900--->0.811827956989
P07.200--->P22.000--->0.883116883117
Z37.204--->P07.300--->0.864197530864
P28.500--->P23.900--->0.911764705882
P61.200--->P22.000--->0.962962962963
P61.200--->P07.300--->0.962962962963
N13.701--->N39.000--->0.952380952381
P28.400--->P07.300--->0.888888888889
P21.900--->P23.900--->0.712643678161
P07.000--->P22.000--->0.811827956989
P22.000--->P23.900--->0.806157354618
P27.100--->P07.300--->0.735772357724
P22.000--->P07.300--->0.965792474344
P07.200--->P23.900--->0.779220779221
P55.900--->P59.901--->0.935483870968
P07.000--->P07.300--->0.991935483871
P21.900,P27.100,P61.400--->P07.300,P23.900--->0.92
J96.900,P07.101,P23.900--->P07.300,P22.000--->0.739130434783
J96.900,P07.101,P22.000--->P07.300,P23.900--->0.790697674419
P22.000,Q21.101,Q25.000--->P07.300,P23.900--->0.797297297297
P07.300,P27.100,P61.400--->P22.000,P23.900--->0.8125
P23.900,P27.100,P61.400--->P07.300,P22.000--->0.883495145631
P22.000,P27.100,P61.400--->P07.300,P23.900--->0.892156862745
P27.100,P61.400--->P07.300,P22.000,P23.900--->0.771186440678
P07.101,Q25.000,Z38.500--->P07.300,Q21.101--->0.730769230769
P07.000,Q21.101,Q25.000--->P07.300,P23.900--->0.844827586207
P21.900,P61.400,Q21.101--->P07.300,P22.000--->0.785714285714
P21.900,Q21.101,Q25.000--->P07.300,P23.900--->0.7
P27.100,P61.400,Q25.000--->P22.000,P23.900--->0.763157894737
J96.900,P22.000,Q21.101--->P07.300,P23.900--->0.722222222222
P07.000,P21.900,Q21.101--->P07.300,P23.900--->0.826086956522
H35.100,P27.100,P61.400--->P07.300,P23.900--->0.76
H35.100,P27.100,P61.400--->P07.300,P22.000--->0.76
P07.000,P07.300,P39.200--->P22.000,P23.900--->0.75
P07.000,P23.900,P39.200--->P07.300,P22.000--->0.954545454545
P07.000,P22.000,P39.200--->P07.300,P23.900--->0.777777777778
P07.000,P39.200--->P07.300,P22.000,P23.900--->0.75
P22.000,P27.100,P61.400--->P07.000,P07.300--->0.705882352941
P07.000,P27.100,P61.400--->P07.300,P22.000--->0.935064935065
P07.300,P27.100,Z38.500--->P22.000,P23.900--->0.75
P23.900,P27.100,Z38.500--->P07.300,P22.000--->0.923076923077
P22.000,P27.100,Z38.500--->P07.300,P23.900--->0.857142857143
P27.100,Z38.500--->P07.300,P22.000,P23.900--->0.75
P22.000,P61.400,Z38.500--->P07.300,P23.900--->0.806451612903
